timestamp,adjclose,high,low,open,volume,ticker,revenue,daily_profit
2023-11-24,7.039999961853027,7.084000110626221,6.900000095367432,6.980000019073486,78900,ATOM,555455.9969902039,0.059999942779541016
2023-11-27,6.610000133514404,7.020999908447266,6.579999923706055,7.0,117800,ATOM,778658.0157279968,-0.3899998664855957
2023-11-28,6.559999942779541,6.650000095367432,6.438000202178955,6.570000171661377,94100,ATOM,617295.9946155548,-0.010000228881835938
2023-11-29,6.75,6.96999979019165,6.599999904632568,6.599999904632568,151400,ATOM,1021950.0,0.15000009536743164
2023-11-30,6.889999866485596,6.900000095367432,6.539999961853027,6.75,93800,ATOM,646281.9874763489,0.1399998664855957
2023-12-01,7.300000190734863,7.349999904632568,6.610000133514404,6.670000076293945,225200,ATOM,1643960.0429534912,0.630000114440918
2023-12-04,7.099999904632568,7.260000228881836,6.920000076293945,7.130000114440918,143200,ATOM,1016719.9863433838,-0.03000020980834961
2023-12-05,6.980000019073486,7.019999980926514,6.900000095367432,7.010000228881836,70100,ATOM,489298.0013370514,-0.03000020980834961
2023-12-06,6.730000019073486,7.150000095367432,6.644000053405762,7.03000020980835,129600,ATOM,872208.0024719238,-0.3000001907348633
2023-12-07,6.78000020980835,6.918000221252441,6.690000057220459,6.820000171661377,79700,ATOM,540366.0167217255,-0.039999961853027344
2023-12-08,7.039999961853027,7.159999847412109,6.800000190734863,6.800000190734863,133400,ATOM,939135.9949111938,0.23999977111816406
2023-12-11,6.860000133514404,7.119999885559082,6.75,7.079999923706055,108900,ATOM,747054.0145397186,-0.2199997901916504
2023-12-12,6.800000190734863,6.920000076293945,6.659999847412109,6.78000020980835,86800,ATOM,590240.0165557861,0.019999980926513672
2023-12-13,7.059999942779541,7.079999923706055,6.650000095367432,6.869999885559082,179400,ATOM,1266563.9897346497,0.19000005722045898
2023-12-14,7.010000228881836,7.150000095367432,6.742000102996826,7.010000228881836,209600,ATOM,1469296.0479736328,0.0
2023-12-15,7.070000171661377,7.119999885559082,6.849999904632568,7.119999885559082,345500,ATOM,2442685.0593090057,-0.04999971389770508
2023-12-18,7.630000114440918,7.679999828338623,6.992000102996826,7.099999904632568,386800,ATOM,2951284.044265747,0.5300002098083496
2023-12-19,7.670000076293945,7.900000095367432,7.260000228881836,7.710000038146973,251200,ATOM,1926704.019165039,-0.039999961853027344
2023-12-20,7.130000114440918,7.869999885559082,7.070000171661377,7.639999866485596,261500,ATOM,1864495.0299263,-0.5099997520446777
2023-12-21,7.599999904632568,7.630000114440918,7.159999847412109,7.199999809265137,174900,ATOM,1329239.9833202362,0.40000009536743164
2023-12-22,7.570000171661377,7.769999980926514,7.550000190734863,7.699999809265137,115200,ATOM,872064.0197753906,-0.12999963760375977
2023-12-26,7.75,7.800000190734863,7.486000061035156,7.559999942779541,199200,ATOM,1543800.0,0.19000005722045898
2023-12-27,7.46999979019165,7.75,7.315000057220459,7.75,153400,ATOM,1145897.9678153992,-0.2800002098083496
2023-12-28,7.46999979019165,7.610000133514404,7.310999870300293,7.340000152587891,118600,ATOM,885941.9751167297,0.12999963760375977
2023-12-29,7.010000228881836,7.480000019073486,6.96999979019165,7.420000076293945,179800,ATOM,1260398.041152954,-0.4099998474121094
2024-01-02,6.489999771118164,6.960000038146973,6.429999828338623,6.960000038146973,244600,ATOM,1587453.944015503,-0.4700002670288086
2024-01-03,6.28000020980835,6.559999942779541,6.138999938964844,6.389999866485596,170800,ATOM,1072624.035835266,-0.1099996566772461
2024-01-04,6.150000095367432,6.380000114440918,6.099999904632568,6.25,164100,ATOM,1009215.0156497955,-0.09999990463256836
2024-01-05,6.110000133514404,6.239999771118164,6.019999980926514,6.099999904632568,154900,ATOM,946439.0206813812,0.010000228881835938
2024-01-08,6.610000133514404,6.670000076293945,6.110000133514404,6.170000076293945,163200,ATOM,1078752.0217895508,0.440000057220459
2024-01-09,6.614999771118164,6.659999847412109,6.400000095367432,6.559999942779541,89000,ATOM,588734.9796295166,0.05499982833862305
2024-01-10,6.920000076293945,7.380000114440918,6.789999961853027,7.010000228881836,451900,ATOM,3127148.034477234,-0.09000015258789062
2024-01-11,6.730000019073486,7.03000020980835,6.710000038146973,6.900000095367432,115000,ATOM,773950.0021934509,-0.1700000762939453
2024-01-12,6.659999847412109,6.808000087738037,6.520999908447266,6.739999771118164,93500,ATOM,622709.9857330322,-0.07999992370605469
2024-01-16,6.619999885559082,6.71999979019165,6.4070000648498535,6.610000133514404,175200,ATOM,1159823.9799499512,0.009999752044677734
2024-01-17,6.679999828338623,6.695000171661377,6.449999809265137,6.460000038146973,95400,ATOM,637271.9836235046,0.2199997901916504
2024-01-18,6.699999809265137,6.888999938964844,6.550000190734863,6.809999942779541,105400,ATOM,706179.9798965454,-0.1100001335144043
2024-01-19,7.0,7.019999980926514,6.619999885559082,6.800000190734863,125400,ATOM,877800.0,0.19999980926513672
2024-01-22,7.289999961853027,7.320000171661377,7.0,7.150000095367432,165500,ATOM,1206494.993686676,0.1399998664855957
2024-01-23,7.809999942779541,7.86299991607666,7.349999904632568,7.349999904632568,153000,ATOM,1194929.9912452698,0.46000003814697266
2024-01-24,7.400000095367432,7.929999828338623,7.349999904632568,7.869999885559082,206200,ATOM,1525880.0196647644,-0.4699997901916504
2024-01-25,7.920000076293945,8.0,7.119999885559082,7.489999771118164,865900,ATOM,6857928.066062927,0.43000030517578125
2024-01-26,7.840000152587891,8.020000457763672,7.683000087738037,7.980000019073486,253300,ATOM,1985872.0386505127,-0.1399998664855957
2024-01-29,8.420000076293945,8.430000305175781,7.795000076293945,7.849999904632568,400200,ATOM,3369684.030532837,0.570000171661377
2024-01-30,8.039999961853027,8.505999565124512,7.800000190734863,8.4399995803833,326100,ATOM,2621843.987560272,-0.39999961853027344
2024-01-31,7.860000133514404,8.4399995803833,7.840000152587891,7.909999847412109,210300,ATOM,1652958.0280780792,-0.04999971389770508
2024-02-01,8.029999732971191,8.182000160217285,7.659999847412109,7.940000057220459,267100,ATOM,2144812.928676605,0.08999967575073242
2024-02-02,8.010000228881836,8.21500015258789,7.769999980926514,7.96999979019165,233800,ATOM,1872738.0535125732,0.04000043869018555
2024-02-05,7.599999904632568,8.0,7.53000020980835,7.929999828338623,159800,ATOM,1214479.9847602844,-0.3299999237060547
2024-02-06,7.659999847412109,7.684000015258789,7.5,7.599999904632568,143700,ATOM,1100741.9780731201,0.059999942779541016
2024-02-07,7.284999847412109,7.71999979019165,7.190000057220459,7.71999979019165,319800,ATOM,2329742.9512023926,-0.434999942779541
2024-02-08,7.635000228881836,7.71999979019165,7.190000057220459,7.190000057220459,295900,ATOM,2259196.5677261353,0.44500017166137695
2024-02-09,8.399999618530273,8.40999984741211,7.75,7.75,364300,ATOM,3060119.8610305786,0.6499996185302734
2024-02-12,9.114999771118164,9.1899995803833,8.414999961853027,8.550000190734863,466100,ATOM,4248501.393318176,0.5649995803833008
2024-02-13,8.260000228881836,9.130000114440918,8.140000343322754,8.579999923706055,367500,ATOM,3035550.0841140747,-0.31999969482421875
2024-02-14,7.150000095367432,8.739999771118164,6.849999904632568,8.510000228881836,860700,ATOM,6154005.082082748,-1.3600001335144043
2024-02-15,7.090000152587891,7.420000076293945,6.880000114440918,7.210000038146973,291300,ATOM,2065317.0444488525,-0.11999988555908203
2024-02-16,7.090000152587891,7.190000057220459,6.610000133514404,7.039999961853027,318700,ATOM,2259583.0486297607,0.05000019073486328
2024-02-20,6.684999942779541,7.0,6.570000171661377,6.980000019073486,288800,ATOM,1930627.9834747314,-0.2950000762939453
2024-02-21,6.460000038146973,6.710000038146973,6.389999866485596,6.599999904632568,208800,ATOM,1348848.007965088,-0.1399998664855957
2024-02-22,6.309999942779541,6.642000198364258,6.21999979019165,6.599999904632568,429300,ATOM,2708882.975435257,-0.28999996185302734
2024-02-23,6.119999885559082,6.449999809265137,6.019999980926514,6.309999942779541,308000,ATOM,1884959.9647521973,-0.19000005722045898
2024-02-26,6.380000114440918,6.429999828338623,5.949999809265137,6.119999885559082,317400,ATOM,2025012.0363235474,0.26000022888183594
2024-02-27,6.269999980926514,6.489999771118164,6.21999979019165,6.489999771118164,209800,ATOM,1315445.9959983826,-0.2199997901916504
2024-02-28,6.070000171661377,6.309999942779541,6.050000190734863,6.170000076293945,247700,ATOM,1503539.042520523,-0.09999990463256836
2024-02-29,6.300000190734863,6.449999809265137,6.130000114440918,6.260000228881836,229600,ATOM,1446480.0437927246,0.039999961853027344
2024-03-01,6.829999923706055,6.949999809265137,6.159999847412109,6.199999809265137,349400,ATOM,2386401.9733428955,0.630000114440918
2024-03-04,6.769999980926514,7.11299991607666,6.739999771118164,6.829999923706055,294100,ATOM,1991056.9943904877,-0.059999942779541016
2024-03-05,6.559999942779541,6.800000190734863,6.429999828338623,6.619999885559082,138000,ATOM,905279.9921035767,-0.059999942779541016
2024-03-06,6.579999923706055,6.730000019073486,6.460000038146973,6.579999923706055,120600,ATOM,793547.9907989502,0.0
2024-03-07,6.840000152587891,6.940000057220459,6.619999885559082,6.690000057220459,111300,ATOM,761292.0169830322,0.15000009536743164
2024-03-08,6.690000057220459,7.079999923706055,6.659999847412109,6.96999979019165,135200,ATOM,904488.007736206,-0.2799997329711914
2024-03-11,6.539999961853027,6.829999923706055,6.460000038146973,6.829999923706055,120900,ATOM,790685.995388031,-0.28999996185302734
2024-03-12,6.360000133514404,6.449999809265137,6.195000171661377,6.449999809265137,138300,ATOM,879588.0184650421,-0.08999967575073242
2024-03-13,6.230000019073486,6.409999847412109,6.199999809265137,6.28000020980835,113000,ATOM,703990.002155304,-0.05000019073486328
2024-03-14,6.099999904632568,6.21999979019165,5.909999847412109,6.159999847412109,304500,ATOM,1857449.970960617,-0.059999942779541016
2024-03-15,6.099999904632568,6.170000076293945,5.96999979019165,5.989999771118164,186900,ATOM,1140089.982175827,0.1100001335144043
2024-03-18,5.889999866485596,6.190000057220459,5.889999866485596,6.170000076293945,181300,ATOM,1067856.9757938385,-0.2800002098083496
2024-03-19,5.909999847412109,6.010000228881836,5.760000228881836,5.860000133514404,162000,ATOM,957419.9752807617,0.04999971389770508
2024-03-20,6.25,6.340000152587891,5.800000190734863,5.929999828338623,144200,ATOM,901250.0,0.32000017166137695
2024-03-21,6.480000019073486,6.699999809265137,6.320000171661377,6.389999866485596,167000,ATOM,1082160.0031852722,0.09000015258789062
2024-03-22,6.059999942779541,6.46999979019165,5.993000030517578,6.28000020980835,148300,ATOM,898697.9915142059,-0.2200002670288086
2024-03-25,6.0,6.159999847412109,5.949999809265137,6.070000171661377,122600,ATOM,735600.0,-0.07000017166137695
2024-03-26,5.829999923706055,6.070000171661377,5.710000038146973,6.0,232600,ATOM,1356057.9822540283,-0.1700000762939453
2024-03-27,6.03000020980835,6.130000114440918,5.800000190734863,5.940000057220459,154300,ATOM,930429.0323734283,0.09000015258789062
2024-03-28,6.159999847412109,6.25,6.010000228881836,6.179999828338623,106100,ATOM,653575.9838104248,-0.019999980926513672
2024-04-01,6.269999980926514,6.289999961853027,6.059999942779541,6.159999847412109,71900,ATOM,450812.99862861633,0.1100001335144043
2024-04-02,6.119999885559082,6.159999847412109,6.019999980926514,6.159999847412109,116800,ATOM,714815.9866333008,-0.039999961853027344
2024-04-03,6.400000095367432,6.460000038146973,6.039999961853027,6.130000114440918,112600,ATOM,720640.0107383728,0.26999998092651367
2024-04-04,6.190000057220459,6.599999904632568,6.130000114440918,6.460000038146973,127600,ATOM,789844.0073013306,-0.26999998092651367
2024-04-05,5.940000057220459,6.239999771118164,5.849999904632568,6.099999904632568,119300,ATOM,708642.0068264008,-0.15999984741210938
2024-04-08,6.059999942779541,6.105000019073486,5.880000114440918,5.989999771118164,90300,ATOM,547217.9948329926,0.07000017166137695
2024-04-09,6.610000133514404,6.670000076293945,6.010000228881836,6.010000228881836,258500,ATOM,1708685.0345134735,0.5999999046325684
2024-04-10,6.159999847412109,6.460000038146973,6.070000171661377,6.340000152587891,283700,ATOM,1747591.9567108154,-0.18000030517578125
2024-04-11,6.369999885559082,6.369999885559082,6.019999980926514,6.139999866485596,120800,ATOM,769495.9861755371,0.23000001907348633
2024-04-12,6.050000190734863,6.380000114440918,6.03000020980835,6.380000114440918,120600,ATOM,729630.0230026245,-0.3299999237060547
2024-04-15,6.019999980926514,6.085000038146973,5.800000190734863,6.0,199900,ATOM,1203397.99618721,0.019999980926513672
2024-04-16,6.039999961853027,6.050000190734863,5.920000076293945,5.940000057220459,102900,ATOM,621515.9960746765,0.09999990463256836
2024-04-17,5.639999866485596,6.190000057220459,5.630000114440918,6.039999961853027,233800,ATOM,1318631.9687843323,-0.40000009536743164
2024-04-18,5.75,5.949999809265137,5.335000038146973,5.599999904632568,228100,ATOM,1311575.0,0.15000009536743164
2024-04-19,5.699999809265137,5.760000228881836,5.550000190734863,5.679999828338623,198600,ATOM,1132019.9621200562,0.019999980926513672
2024-04-22,5.460000038146973,5.71999979019165,5.349999904632568,5.710000038146973,222200,ATOM,1213212.0084762573,-0.25
2024-04-23,5.630000114440918,5.78000020980835,5.454999923706055,5.5,95800,ATOM,539354.0109634399,0.13000011444091797
2024-04-24,5.699999809265137,5.764999866485596,5.53000020980835,5.650000095367432,99900,ATOM,569429.9809455872,0.04999971389770508
2024-04-25,5.369999885559082,5.659999847412109,5.340000152587891,5.630000114440918,217200,ATOM,1166363.9751434326,-0.26000022888183594
2024-04-26,4.449999809265137,5.125,3.680000066757202,5.010000228881836,1142000,ATOM,5081899.782180786,-0.5600004196166992
2024-04-29,4.929999828338623,5.230000019073486,4.429999828338623,4.5,466000,ATOM,2297379.9200057983,0.42999982833862305
2024-04-30,4.639999866485596,4.940000057220459,4.619999885559082,4.860000133514404,332000,ATOM,1540479.9556732178,-0.2200002670288086
2024-05-01,4.400000095367432,4.699999809265137,4.380000114440918,4.650000095367432,425300,ATOM,1871320.0405597687,-0.25
