open,high,low,adjclose,volume,ticker,revenue,daily_profit
3.859999895095825,3.9600000381469727,3.819999933242798,3.890000104904175,139300,ATOM,541877.0146131516,0.03000020980834961
3.8399999141693115,3.869999885559082,3.6500000953674316,3.7100000381469727,186200,ATOM,690802.0071029663,-0.12999987602233887
3.680000066757202,3.950000047683716,3.6500000953674316,3.930000066757202,166000,ATOM,652380.0110816956,0.25
3.9800000190734863,3.9800000190734863,3.7300000190734863,3.8499999046325684,201300,ATOM,775004.980802536,-0.13000011444091797
3.8299999237060547,4.039999961853027,3.809999942779541,3.9600000381469727,226100,ATOM,895356.0086250305,0.13000011444091797
3.9600000381469727,3.984999895095825,3.809999942779541,3.880000114440918,231500,ATOM,898220.0264930725,-0.07999992370605469
3.890000104904175,3.930000066757202,3.8499999046325684,3.890000104904175,128500,ATOM,499865.01348018646,0.0
3.930000066757202,3.930000066757202,3.8399999141693115,3.9200000762939453,209500,ATOM,821240.0159835815,-0.009999990463256836
3.890000104904175,4.079999923706055,3.799999952316284,3.869999885559082,348000,ATOM,1346759.9601745605,-0.020000219345092773
3.890000104904175,4.070000171661377,3.8399999141693115,4.019999980926514,198400,ATOM,797567.9962158203,0.12999987602233887
3.9800000190734863,4.03000020980835,3.5999999046325684,3.809999942779541,2737000,ATOM,10427969.843387604,-0.1700000762939453
3.809999942779541,3.869999885559082,3.632999897003174,3.75,258100,ATOM,967875.0,-0.059999942779541016
3.690000057220459,3.880000114440918,3.6600000858306885,3.859999895095825,221600,ATOM,855375.9767532349,0.1699998378753662
3.9100000858306885,3.9200000762939453,3.819999933242798,3.869999885559082,56200,ATOM,217493.9935684204,-0.040000200271606445
3.869999885559082,4.079999923706055,3.7899999618530273,4.0,195400,ATOM,781600.0,0.13000011444091797
4.0,4.054999828338623,3.8350000381469727,3.990000009536743,150800,ATOM,601692.0014381409,-0.009999990463256836
3.9600000381469727,4.039999961853027,3.890000104904175,3.9600000381469727,141600,ATOM,560736.0054016113,0.0
4.010000228881836,4.050000190734863,3.9200000762939453,4.019999980926514,114700,ATOM,461093.9978122711,0.009999752044677734
4.039999961853027,4.210000038146973,3.9800000190734863,4.210000038146973,164200,ATOM,691282.0062637329,0.1700000762939453
4.25,4.320000171661377,4.099999904632568,4.159999847412109,105900,ATOM,440543.9838409424,-0.09000015258789062
4.119999885559082,4.130000114440918,4.0,4.119999885559082,196500,ATOM,809579.9775123596,0.0
4.21999979019165,4.239999771118164,4.019999980926514,4.099999904632568,243200,ATOM,997119.9768066406,-0.11999988555908203
4.0,4.079999923706055,3.859999895095825,3.940000057220459,129800,ATOM,511412.0074272156,-0.059999942779541016
3.9600000381469727,4.050000190734863,3.809999942779541,3.890000104904175,147800,ATOM,574942.015504837,-0.06999993324279785
3.890000104904175,3.890000104904175,3.75,3.7699999809265137,219200,ATOM,826383.9958190918,-0.12000012397766113
3.7799999713897705,3.869999885559082,3.7200000286102295,3.859999895095825,154700,ATOM,597141.9837713242,0.07999992370605469
3.8499999046325684,3.8499999046325684,3.5999999046325684,3.680000066757202,300800,ATOM,1106944.0200805664,-0.1699998378753662
3.700000047683716,3.7149999141693115,3.5199999809265137,3.5299999713897705,214900,ATOM,758596.9938516617,-0.1700000762939453
3.569999933242798,3.6500000953674316,3.440000057220459,3.5,108200,ATOM,378700.0,-0.06999993324279785
3.5299999713897705,3.5799999237060547,3.430000066757202,3.490000009536743,73200,ATOM,255468.0006980896,-0.039999961853027344
3.5,3.553999900817871,3.140000104904175,3.180000066757202,266800,ATOM,848424.0178108215,-0.31999993324279785
3.25,3.259999990463257,3.0199999809265137,3.0999999046325684,298600,ATOM,925659.9715232849,-0.15000009536743164
3.319999933242798,3.940000057220459,3.25,3.509999990463257,672000,ATOM,2358719.9935913086,0.19000005722045898
3.5,3.559999942779541,3.119999885559082,3.125,195200,ATOM,610000.0,-0.375
3.0999999046325684,3.119999885559082,2.930000066757202,3.0799999237060547,253800,ATOM,781703.9806365967,-0.019999980926513672
2.8399999141693115,3.109999895095825,2.759999990463257,2.890000104904175,248400,ATOM,717876.026058197,0.05000019073486328
3.059999942779541,3.059999942779541,2.930000066757202,2.9600000381469727,153600,ATOM,454656.005859375,-0.09999990463256836
3.059999942779541,3.0799999237060547,2.799999952316284,2.819999933242798,187700,ATOM,529313.9874696732,-0.24000000953674316
2.9100000858306885,3.0999999046325684,2.8499999046325684,3.0999999046325684,156100,ATOM,483909.9851131439,0.18999981880187988
3.0999999046325684,3.1700000762939453,2.990000009536743,3.0299999713897705,173800,ATOM,526613.9950275421,-0.06999993324279785
3.0299999713897705,3.0299999713897705,2.869999885559082,2.9200000762939453,98900,ATOM,288788.0075454712,-0.1099998950958252
2.950000047683716,3.065000057220459,2.950000047683716,2.9800000190734863,262400,ATOM,781952.0050048828,0.029999971389770508
3.0399999618530273,3.0399999618530273,2.6700000762939453,2.759999990463257,219000,ATOM,604439.9979114532,-0.2799999713897705
2.819999933242798,3.009999990463257,2.819999933242798,3.005000114440918,111300,ATOM,334456.51273727417,0.18500018119812012
3.0,3.009000062942505,2.880000114440918,2.9100000858306885,110300,ATOM,320973.00946712494,-0.08999991416931152
2.9000000953674316,3.059999942779541,2.9000000953674316,3.0199999809265137,176500,ATOM,533029.9966335297,0.11999988555908203
2.990000009536743,3.059999942779541,2.9000000953674316,2.9600000381469727,66200,ATOM,195952.0025253296,-0.029999971389770508
2.950000047683716,2.9800000190734863,2.8499999046325684,2.940000057220459,134400,ATOM,395136.0076904297,-0.009999990463256836
2.950000047683716,2.9800000190734863,2.802999973297119,2.8399999141693115,135000,ATOM,383399.98841285706,-0.1100001335144043
2.9000000953674316,3.055000066757202,2.872999906539917,3.0199999809265137,122200,ATOM,369043.99766921997,0.11999988555908203
3.0299999713897705,3.0299999713897705,2.930000066757202,2.9600000381469727,98500,ATOM,291560.0037574768,-0.06999993324279785
2.9100000858306885,3.006999969482422,2.890000104904175,2.9000000953674316,85700,ATOM,248530.0081729889,-0.009999990463256836
2.9000000953674316,2.940000057220459,2.7100000381469727,2.7100000381469727,200800,ATOM,544168.0076599121,-0.19000005722045898
2.7200000286102295,2.799999952316284,2.680000066757202,2.7300000190734863,209900,ATOM,573027.0040035248,0.009999990463256836
2.740000009536743,2.7799999713897705,2.680000066757202,2.690000057220459,191500,ATOM,515135.0109577179,-0.04999995231628418
2.5799999237060547,2.609999895095825,2.430000066757202,2.490000009536743,321500,ATOM,800535.0030660629,-0.08999991416931152
2.490000009536743,2.630000114440918,2.4200000762939453,2.609999895095825,135900,ATOM,354698.98574352264,0.11999988555908203
2.609999895095825,2.640000104904175,2.559999942779541,2.5799999237060547,109300,ATOM,281993.9916610718,-0.029999971389770508
2.5999999046325684,2.5999999046325684,2.4600000381469727,2.5399999618530273,122300,ATOM,310641.99533462524,-0.059999942779541016
2.559999942779541,2.630000114440918,2.509999990463257,2.569999933242798,94800,ATOM,243635.99367141724,0.009999990463256836
2.549999952316284,2.5999999046325684,2.5199999809265137,2.5199999809265137,71600,ATOM,180431.99863433838,-0.029999971389770508
2.5399999618530273,2.630000114440918,2.490000009536743,2.609999895095825,144600,ATOM,377405.9848308563,0.06999993324279785
2.630000114440918,2.75,2.5299999713897705,2.5399999618530273,139800,ATOM,355091.9946670532,-0.09000015258789062
2.5899999141693115,2.6389999389648438,2.4600000381469727,2.4700000286102295,114000,ATOM,281580.00326156616,-0.11999988555908203
2.450000047683716,2.569999933242798,2.309999942779541,2.569999933242798,213400,ATOM,548437.9857540131,0.11999988555908203
2.569999933242798,2.7799999713897705,2.5199999809265137,2.740000009536743,197100,ATOM,540054.0018796921,0.1700000762939453
2.7300000190734863,2.7669999599456787,2.5799999237060547,2.5799999237060547,107500,ATOM,277349.9917984009,-0.15000009536743164
2.6500000953674316,2.7300000190734863,2.6500000953674316,2.700000047683716,157100,ATOM,424170.00749111176,0.04999995231628418
2.7200000286102295,2.734999895095825,2.549999952316284,2.609999895095825,103300,ATOM,269612.98916339874,-0.1100001335144043
2.609999895095825,2.6500000953674316,2.4159998893737793,2.450000047683716,110100,ATOM,269745.0052499771,-0.15999984741210938
2.490000009536743,2.5999999046325684,2.430000066757202,2.559999942779541,109000,ATOM,279039.99376296997,0.06999993324279785
2.559999942779541,2.6600000858306885,2.430000066757202,2.5199999809265137,114100,ATOM,287531.9978237152,-0.039999961853027344
2.5299999713897705,2.6700000762939453,2.5299999713897705,2.6600000858306885,104200,ATOM,277172.00894355774,0.13000011444091797
2.680000066757202,2.7100000381469727,2.4200000762939453,2.6600000858306885,128000,ATOM,340480.0109863281,-0.019999980926513672
2.6500000953674316,2.700000047683716,2.569999933242798,2.630000114440918,96400,ATOM,253532.0110321045,-0.019999980926513672
2.619999885559082,2.6500000953674316,2.430000066757202,2.490000009536743,113400,ATOM,282366.0010814667,-0.12999987602233887
