open,high,low,adjclose,volume,ticker,revenue,daily_profit
4.420000076293945,4.610000133514404,4.300000190734863,4.550000190734863,108700,HBIO,494585.02073287964,0.13000011444091797
4.579999923706055,4.739999771118164,4.519999980926514,4.619999885559082,69600,HBIO,321551.9920349121,0.039999961853027344
4.650000095367432,4.800000190734863,4.639999866485596,4.769999980926514,154200,HBIO,735533.9970588684,0.11999988555908203
4.78000020980835,5.0,4.78000020980835,4.929999828338623,72800,HBIO,358903.98750305176,0.14999961853027344
4.980000019073486,5.300000190734863,4.909999847412109,5.21999979019165,113300,HBIO,591425.976228714,0.23999977111816406
5.21999979019165,5.260000228881836,4.989999771118164,5.090000152587891,106300,HBIO,541067.0162200928,-0.12999963760375977
5.090000152587891,5.170000076293945,4.840000152587891,4.940000057220459,73600,HBIO,363584.0042114258,-0.15000009536743164
4.920000076293945,5.090000152587891,4.690000057220459,5.0,138000,HBIO,690000.0,0.07999992370605469
5.079999923706055,5.119999885559082,4.820000171661377,4.920000076293945,93600,HBIO,460512.0071411133,-0.15999984741210938
5.010000228881836,5.010000228881836,4.840000152587891,4.900000095367432,254400,HBIO,1246560.0242614746,-0.1100001335144043
4.900000095367432,4.960000038146973,4.849999904632568,4.900000095367432,104400,HBIO,511560.00995635986,0.0
4.949999809265137,5.159999847412109,4.860000133514404,4.929999828338623,179200,HBIO,883455.9692382812,-0.019999980926513672
4.989999771118164,5.130000114440918,4.909999847412109,5.0,125500,HBIO,627500.0,0.010000228881835938
5.070000171661377,5.289999961853027,5.059999942779541,5.28000020980835,76800,HBIO,405504.01611328125,0.21000003814697266
5.289999961853027,5.5,5.150000095367432,5.400000095367432,78100,HBIO,421740.0074481964,0.1100001335144043
5.400000095367432,5.489999771118164,5.289999961853027,5.389999866485596,86500,HBIO,466234.988451004,-0.010000228881835938
5.440000057220459,5.489999771118164,5.320000171661377,5.489999771118164,70000,HBIO,384299.9839782715,0.04999971389770508
5.429999828338623,5.559999942779541,5.400000095367432,5.409999847412109,239700,HBIO,1296776.9634246826,-0.019999980926513672
5.409999847412109,5.440000057220459,5.349999904632568,5.349999904632568,85900,HBIO,459564.9918079376,-0.059999942779541016
5.349999904632568,5.440000057220459,5.309999942779541,5.389999866485596,87400,HBIO,471085.98833084106,0.039999961853027344
5.389999866485596,5.389999866485596,4.920000076293945,4.96999979019165,87300,HBIO,433880.9816837311,-0.4200000762939453
4.980000019073486,5.019999980926514,4.849999904632568,4.96999979019165,72600,HBIO,360821.9847679138,-0.010000228881835938
4.929999828338623,5.079999923706055,4.840000152587891,4.860000133514404,62000,HBIO,301320.00827789307,-0.06999969482421875
4.889999866485596,4.989999771118164,4.800000190734863,4.980000019073486,60100,HBIO,299298.0011463165,0.09000015258789062
4.940000057220459,4.989999771118164,4.840000152587891,4.869999885559082,44400,HBIO,216227.99491882324,-0.07000017166137695
4.860000133514404,4.929999828338623,4.71999979019165,4.760000228881836,60600,HBIO,288456.01387023926,-0.09999990463256836
4.71999979019165,4.730000019073486,4.579999923706055,4.659999847412109,64700,HBIO,301501.9901275635,-0.059999942779541016
4.710000038146973,4.929999828338623,4.699999809265137,4.900000095367432,98000,HBIO,480200.0093460083,0.19000005722045898
4.829999923706055,4.840000152587891,4.5,4.579999923706055,97800,HBIO,447923.99253845215,-0.25
4.539999961853027,4.559999942779541,4.360000133514404,4.389999866485596,46800,HBIO,205451.99375152588,-0.15000009536743164
4.369999885559082,4.599999904632568,4.269999980926514,4.300000190734863,134700,HBIO,579210.0256919861,-0.06999969482421875
4.25,4.400000095367432,4.150000095367432,4.300000190734863,114700,HBIO,493210.0218772888,0.05000019073486328
4.269999980926514,4.510000228881836,4.269999980926514,4.510000228881836,63000,HBIO,284130.01441955566,0.24000024795532227
4.590000152587891,4.619999885559082,4.510000228881836,4.610000133514404,69600,HBIO,320856.00929260254,0.019999980926513672
4.670000076293945,4.760000228881836,4.489999771118164,4.489999771118164,58300,HBIO,261766.98665618896,-0.18000030517578125
4.579999923706055,4.639999866485596,4.5,4.610000133514404,65700,HBIO,302877.00877189636,0.03000020980834961
4.679999828338623,4.75,4.46999979019165,4.559999942779541,45600,HBIO,207935.99739074707,-0.11999988555908203
4.579999923706055,4.699999809265137,4.5,4.639999866485596,39700,HBIO,184207.99469947815,0.059999942779541016
4.630000114440918,4.630000114440918,4.460000038146973,4.570000171661377,37700,HBIO,172289.0064716339,-0.059999942779541016
4.599999904632568,4.599999904632568,4.380000114440918,4.400000095367432,76500,HBIO,336600.0072956085,-0.19999980926513672
4.409999847412109,4.630000114440918,4.409999847412109,4.519999980926514,160700,HBIO,726363.9969348907,0.1100001335144043
4.460000038146973,4.630000114440918,4.449999809265137,4.519999980926514,71600,HBIO,323631.9986343384,0.059999942779541016
4.460000038146973,4.590000152587891,4.360000133514404,4.5,247200,HBIO,1112400.0,0.039999961853027344
4.480000019073486,4.769999980926514,4.440000057220459,4.679999828338623,111300,HBIO,520883.98089408875,0.19999980926513672
4.679999828338623,4.769999980926514,4.619999885559082,4.650000095367432,40400,HBIO,187860.00385284424,-0.029999732971191406
4.619999885559082,4.699999809265137,4.590000152587891,4.670000076293945,37000,HBIO,172790.00282287598,0.05000019073486328
4.670000076293945,4.829999923706055,4.670000076293945,4.730000019073486,44100,HBIO,208593.00084114075,0.059999942779541016
4.760000228881836,4.909999847412109,4.710000038146973,4.809999942779541,82900,HBIO,398748.99525642395,0.04999971389770508
4.690000057220459,4.929999828338623,4.21999979019165,4.360000133514404,108000,HBIO,470880.01441955566,-0.3299999237060547
4.460000038146973,4.78000020980835,4.369999885559082,4.690000057220459,151400,HBIO,710066.0086631775,0.23000001907348633
4.739999771118164,4.909999847412109,4.590000152587891,4.860000133514404,62300,HBIO,302778.0083179474,0.12000036239624023
4.849999904632568,4.880000114440918,4.5,4.519999980926514,77000,HBIO,348039.99853134155,-0.3299999237060547
4.449999809265137,4.519999980926514,4.239999771118164,4.329999923706055,83600,HBIO,361987.9936218262,-0.11999988555908203
4.320000171661377,4.489999771118164,4.199999809265137,4.440000057220459,48300,HBIO,214452.00276374817,0.11999988555908203
4.400000095367432,4.489999771118164,4.309999942779541,4.400000095367432,63400,HBIO,278960.00604629517,0.0
4.400000095367432,4.460000038146973,4.369999885559082,4.409999847412109,25600,HBIO,112895.99609375,0.009999752044677734
4.389999866485596,4.489999771118164,4.320000171661377,4.369999885559082,33800,HBIO,147705.99613189697,-0.019999980926513672
4.460000038146973,4.5,4.349999904632568,4.420000076293945,67100,HBIO,296582.00511932373,-0.039999961853027344
4.380000114440918,4.46999979019165,4.369999885559082,4.380000114440918,28800,HBIO,126144.00329589844,0.0
4.480000019073486,4.480000019073486,4.239999771118164,4.329999923706055,57300,HBIO,248108.99562835693,-0.15000009536743164
4.360000133514404,4.380000114440918,4.28000020980835,4.349999904632568,41500,HBIO,180524.9960422516,-0.010000228881835938
4.400000095367432,4.489999771118164,4.300000190734863,4.369999885559082,29700,HBIO,129788.99660110474,-0.03000020980834961
4.360000133514404,4.46999979019165,4.150000095367432,4.190000057220459,38800,HBIO,162572.0022201538,-0.1700000762939453
4.260000228881836,4.409999847412109,4.050000190734863,4.110000133514404,56400,HBIO,231804.0075302124,-0.15000009536743164
4.059999942779541,4.610000133514404,4.059999942779541,4.510000228881836,82400,HBIO,371624.0188598633,0.4500002861022949
4.579999923706055,4.590000152587891,4.360000133514404,4.420000076293945,51000,HBIO,225420.0038909912,-0.15999984741210938
4.239999771118164,4.5,4.159999847412109,4.360000133514404,91900,HBIO,400684.01226997375,0.12000036239624023
4.360000133514404,4.440000057220459,4.239999771118164,4.269999980926514,54300,HBIO,231860.9989643097,-0.09000015258789062
4.260000228881836,4.400000095367432,4.199999809265137,4.389999866485596,69300,HBIO,304226.9907474518,0.12999963760375977
4.320000171661377,4.440000057220459,4.260000228881836,4.289999961853027,73900,HBIO,317030.9971809387,-0.03000020980834961
4.190000057220459,4.329999923706055,4.039999961853027,4.050000190734863,337200,HBIO,1365660.064315796,-0.1399998664855957
4.059999942779541,4.300000190734863,3.8399999141693115,4.150000095367432,415100,HBIO,1722665.0395870209,0.09000015258789062
4.150000095367432,4.440000057220459,4.150000095367432,4.400000095367432,51800,HBIO,227920.00494003296,0.25
4.360000133514404,4.449999809265137,4.230000019073486,4.400000095367432,68700,HBIO,302280.00655174255,0.039999961853027344
4.409999847412109,4.420000076293945,4.25,4.360000133514404,53800,HBIO,234568.00718307495,-0.04999971389770508
